,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
6638,3939,4,3,1968,0.2,2.1,89,6.1
6639,3939,5,3,1968,4.1,3.4,92,6.7
6640,3939,6,3,1968,1.9,0.6,94,5.8
6641,3939,7,3,1968,0,0.6,87,5.7
6642,3939,8,3,1968,0,2.4,83,6.1
6643,3939,9,3,1968,0,1.8,90,6.0
6644,3939,10,3,1968,1.6,3.1,93,6.5
6645,3939,11,3,1968,0.6,1.2,92,5.9
6646,3939,12,3,1968,0,-0.4,86,5.4
6647,3939,13,3,1968,2.5,1.1,90,5.9
6648,3939,14,3,1968,1.5,2.6,92,6.4
6649,3939,15,3,1968,19.6,1.8,95,6.9
6650,3939,16,3,1968,0,1.9,91,6.1
6651,3939,17,3,1968,6.2,3.8,93,6.9
6652,3939,18,3,1968,5,4.3,91,7.0
6653,3939,19,3,1968,0,4.8,88,6.9
6654,3939,20,3,1968,1.8,6.8,90,7.5
6655,3939,21,3,1968,8.2,6.8,91,7.8
6656,3939,22,3,1968,6.7,2.9,92,6.6
6657,3939,23,3,1968,0.1,8.4,91,7.9
6658,3939,24,3,1968,0,12.6,70,8.8
6659,3939,25,3,1968,0,13.8,74,9.2
6660,3939,26,3,1968,0,7.9,86,7.7
6661,3939,27,3,1968,0,11.1,68,8.3
6662,3939,28,3,1968,0,14.4,71,9.3
6663,3939,29,3,1968,0,16.1,70,9.8
6664,3939,30,3,1968,0,14.9,69,9.4
6665,3939,31,3,1968,0.1,8.7,92,8.0
6666,3939,1,4,1968,0,9.6,85,8.2
6667,3939,2,4,1968,3.5,10.8,83,8.6
6668,3939,3,4,1968,2.3,1.5,92,6.1
6669,3939,4,4,1968,3.6,5.8,89,7.3
6670,3939,5,4,1968,15.9,3.9,94,7.3
6671,3939,6,4,1968,0.3,4.2,86,6.7
6672,3939,7,4,1968,0.1,4.6,91,6.9
6673,3939,8,4,1968,0,2,86,6.0
6674,3939,9,4,1968,0,4.8,78,6.7
6675,3939,10,4,1968,0,5.5,77,6.9
6676,3939,11,4,1968,0,3.4,74,6.2
6677,3939,12,4,1968,0,2.3,82,6.0
6678,3939,13,4,1968,9,5.6,85,7.4
6679,3939,14,4,1968,0,9.5,84,8.1
6680,3939,15,4,1968,0,12.8,79,9.0
6681,3939,16,4,1968,0.1,15.2,78,9.6
6682,3939,17,4,1968,0,16.8,78,10.1
6683,3939,18,4,1968,0,18.2,73,10.4
6684,3939,19,4,1968,0,17.3,71,10.1
6685,3939,20,4,1968,0,19.5,65,10.6
6686,3939,21,4,1968,0,20.7,63,10.9
6687,3939,22,4,1968,0,21,66,11.1
6688,3939,23,4,1968,2.7,16.8,70,10.0
6689,3939,24,4,1968,20.3,9.8,93,9.1
6690,3939,25,4,1968,8.9,7.3,95,8.0
6691,3939,26,4,1968,1.8,8.7,95,8.1
6692,3939,27,4,1968,5.9,12.4,87,9.2
6693,3939,28,4,1968,1.1,12,87,8.9
6694,3939,29,4,1968,2.3,9.6,91,8.4
6695,3939,30,4,1968,6.4,8.8,93,8.3
6696,3939,1,5,1968,1.9,8.7,92,8.1
6697,3939,2,5,1968,21.3,9.6,95,9.1
6698,3939,3,5,1968,1.3,11.4,88,8.8
6699,3939,4,5,1968,1.6,15,86,9.8
6700,3939,5,5,1968,5,12.6,88,9.3
6701,3939,6,5,1968,18.1,8.7,94,8.7
6702,3939,7,5,1968,3,5.6,94,7.3
6703,3939,8,5,1968,0,9.4,88,8.2
6704,3939,9,5,1968,1,12.3,86,9.0
6705,3939,10,5,1968,0,10.1,89,8.4
6706,3939,11,5,1968,4.4,13.5,84,9.4
6707,3939,12,5,1968,0,8.6,92,8.0
6708,3939,13,5,1968,0,10.4,83,8.4
6709,3939,14,5,1968,0.3,11.8,84,8.8
6710,3939,15,5,1968,0,13.6,80,9.2
6711,3939,16,5,1968,1.1,12.2,84,8.9
6712,3939,17,5,1968,0,7,85,7.4
6713,3939,18,5,1968,0,6.2,84,7.2
6714,3939,19,5,1968,0,7.9,78,7.6
6715,3939,20,5,1968,0,9,73,7.8
6716,3939,21,5,1968,1.7,9.4,90,8.3
6717,3939,22,5,1968,11,7.5,92,8.1
6718,3939,23,5,1968,0,8.4,88,7.9
6719,3939,24,5,1968,0,12.1,84,8.9
6720,3939,25,5,1968,21.6,14.6,88,10.4
6721,3939,26,5,1968,0.3,12.8,92,9.2
6722,3939,27,5,1968,5.8,15.5,86,10.1
6723,3939,28,5,1968,0,19.3,84,10.9
6724,3939,29,5,1968,0,17.4,88,10.4
6725,3939,30,5,1968,0,12.6,80,8.9
6726,3939,31,5,1968,0,15.3,76,9.6
6727,3939,1,6,1968,0,14,74,9.2
6728,3939,2,6,1968,0,13.8,73,9.2
6729,3939,3,6,1968,12.8,15.6,75,10.2
6730,3939,4,6,1968,0.9,11.8,90,8.9
6731,3939,5,6,1968,0,14.9,85,9.7
6732,3939,6,6,1968,0.1,15.3,81,9.7
6733,3939,7,6,1968,0,14.8,84,9.6
6734,3939,8,6,1968,4.4,14.2,80,9.5
6735,3939,9,6,1968,0,11.4,90,8.8
6736,3939,10,6,1968,0,11.4,78,8.6
6737,3939,11,6,1968,0,14,70,9.2
6738,3939,12,6,1968,0.2,10.4,90,8.5
6739,3939,13,6,1968,0,15.7,76,9.7
6740,3939,14,6,1968,0.7,18.4,71,10.4
6741,3939,15,6,1968,8.5,15.8,92,10.4
6742,3939,16,6,1968,2.5,15.8,92,10.1
6743,3939,17,6,1968,0.4,14.9,88,9.7
6744,3939,18,6,1968,0,17.8,81,10.4
6745,3939,19,6,1968,0,19.2,80,10.8
6746,3939,20,6,1968,1,14.9,87,9.7
6747,3939,21,6,1968,6,11.9,89,9.1
6748,3939,22,6,1968,0,14.6,79,9.5
6749,3939,23,6,1968,8.4,15,86,10.0
6750,3939,24,6,1968,2.1,13.2,87,9.3
6751,3939,25,6,1968,0,17.2,85,10.3
6752,3939,26,6,1968,0.1,16.4,87,10.1
6753,3939,27,6,1968,0,19,84,10.8
6754,3939,28,6,1968,0,22.6,77,11.7
6755,3939,29,6,1968,0,19.4,70,10.7
6756,3939,30,6,1968,0,22.4,67,11.5
6757,3939,1,7,1968,0,24.6,60,12.0
6758,3939,2,7,1968,0.1,24.2,65,12.0
6759,3939,3,7,1968,0,15.4,88,9.9
6760,3939,4,7,1968,0,17.3,82,10.3
6761,3939,5,7,1968,3.8,23.2,78,12.0
6762,3939,6,7,1968,0.6,17.2,83,10.3
6763,3939,7,7,1968,2,18.2,82,10.6
6764,3939,8,7,1968,0,19,81,10.8
6765,3939,9,7,1968,1,18,87,10.6
6766,3939,10,7,1968,35,21.8,76,12.8
6767,3939,11,7,1968,3.5,13.6,90,9.5
6768,3939,12,7,1968,0,14.4,85,9.5
6769,3939,13,7,1968,0.1,17.1,82,10.2
6770,3939,14,7,1968,0.8,17.2,84,10.3
6771,3939,15,7,1968,5.2,12.5,93,9.3
6772,3939,16,7,1968,0,12.2,86,8.9
6773,3939,17,7,1968,3,13.6,86,9.4
6774,3939,18,7,1968,0.6,15.5,87,9.9
6775,3939,19,7,1968,1.2,14.3,90,9.6
6776,3939,20,7,1968,4.6,12.6,87,9.2
6777,3939,21,7,1968,1.7,13.5,86,9.3
6778,3939,22,7,1968,0,15.5,80,9.8
6779,3939,23,7,1968,7.9,14.3,94,9.9
6780,3939,24,7,1968,6.5,13.4,93,9.6
6781,3939,25,7,1968,0,14,83,9.4
6782,3939,26,7,1968,0,13.5,82,9.2
6783,3939,27,7,1968,0,17,77,10.1
6784,3939,28,7,1968,0,17.3,73,10.1
6785,3939,29,7,1968,0,18.3,71,10.4
6786,3939,30,7,1968,0,19.4,64,10.6
6787,3939,31,7,1968,3.1,21.7,70,11.4
6788,3939,1,8,1968,0,20.2,78,11.0
6789,3939,2,8,1968,16.8,16.4,90,10.8
6790,3939,3,8,1968,44.9,15.1,95,11.6
6791,3939,4,8,1968,4.4,15.8,93,10.2
6792,3939,5,8,1968,3.4,19,87,11.0
6793,3939,6,8,1968,5,16.4,92,10.4
6794,3939,7,8,1968,0.2,15.9,89,10.0
6795,3939,8,8,1968,2.2,16.2,89,10.2
6796,3939,9,8,1968,26.7,15.8,90,11.0
6797,3939,10,8,1968,6.8,15,92,10.1
6798,3939,11,8,1968,2.4,16.6,87,10.3
6799,3939,12,8,1968,0.1,16.2,86,10.1
6800,3939,13,8,1968,31.2,15,93,11.0
6801,3939,14,8,1968,9.3,13.8,93,9.8
6802,3939,15,8,1968,1.6,13.3,87,9.3
6803,3939,16,8,1968,2.3,13.3,92,9.4
6804,3939,17,8,1968,5.9,13,91,9.4
6805,3939,18,8,1968,5,10.6,93,8.8
6806,3939,19,8,1968,0,11.6,86,8.7
6807,3939,20,8,1968,0,15.6,78,9.7
6808,3939,21,8,1968,0,18.2,82,10.5
6809,3939,22,8,1968,0,19,77,10.7
6810,3939,23,8,1968,0,16.4,72,9.9
6811,3939,24,8,1968,0,17.6,81,10.4
6812,3939,25,8,1968,0,19.4,72,10.7
6813,3939,26,8,1968,0.4,18.3,77,10.5
6814,3939,27,8,1968,1.1,17.2,75,10.2
6815,3939,28,8,1968,6.5,17.4,88,10.7
6816,3939,29,8,1968,2.1,18,85,10.6
6817,3939,30,8,1968,32.5,15.6,89,11.1
6818,3939,31,8,1968,3.5,12.6,92,9.3
6819,3939,1,9,1968,0.6,15.5,86,9.9
6820,3939,2,9,1968,0.5,16.9,78,10.1
6821,3939,3,9,1968,5.7,15.9,84,10.1
6822,3939,4,9,1968,5.1,12,91,9.1
6823,3939,5,9,1968,0,11.8,85,8.8
6824,3939,6,9,1968,0,14.7,77,9.5
6825,3939,7,9,1968,0,15.5,72,9.6
6826,3939,8,9,1968,0,15.8,71,9.7
6827,3939,9,9,1968,0,17.6,69,10.2
6828,3939,10,9,1968,0,17.2,66,10.0
6829,3939,11,9,1968,5.8,13.5,92,9.6
6830,3939,12,9,1968,0,11.8,86,8.8
6831,3939,13,9,1968,0,14.2,79,9.4
6832,3939,14,9,1968,0.5,13.9,90,9.5
6833,3939,15,9,1968,3.1,13.3,90,9.4
6834,3939,16,9,1968,4.7,13.6,87,9.5
6835,3939,17,9,1968,6,12.7,89,9.3
6836,3939,18,9,1968,5.9,11.9,92,9.2
6837,3939,19,9,1968,0,11.9,87,8.9
6838,3939,20,9,1968,1.6,12.2,90,9.0
6839,3939,21,9,1968,17,12.1,92,9.6
6840,3939,22,9,1968,0.1,11.6,90,8.8
6841,3939,23,9,1968,8.5,11.3,89,9.0
6842,3939,24,9,1968,15.6,9.9,92,8.9
6843,3939,25,9,1968,0,11.3,84,8.6
6844,3939,26,9,1968,0,12.4,83,8.9
6845,3939,27,9,1968,35.2,17,73,11.4
6846,3939,28,9,1968,2.2,11.3,92,8.8
6847,3939,29,9,1968,6.3,10.6,93,8.8
6848,3939,30,9,1968,8.7,10.5,89,8.8
6849,3939,1,10,1968,5.7,10.8,93,8.9
6850,3939,2,10,1968,10.4,10.9,92,9.0
6851,3939,3,10,1968,1.5,11,93,8.8
6852,3939,4,10,1968,0,13.2,81,9.1
6853,3939,5,10,1968,0,15,82,9.6
6854,3939,6,10,1968,0,12.7,92,9.2
6855,3939,7,10,1968,0,11.1,82,8.5
6856,3939,8,10,1968,7.6,11.7,91,9.1
6857,3939,9,10,1968,4.7,11.8,87,9.0
6858,3939,10,10,1968,1.4,14.3,88,9.6
6859,3939,11,10,1968,0.3,14.1,85,9.5
6860,3939,12,10,1968,3.3,17.2,76,10.3
6861,3939,13,10,1968,0.8,11.9,91,8.9
6862,3939,14,10,1968,18,10.2,95,9.2
6863,3939,15,10,1968,0,9.3,78,8.0
6864,3939,16,10,1968,0,7.6,76,7.4
6865,3939,17,10,1968,0,8.8,75,7.8
6866,3939,18,10,1968,0,9.4,82,8.1
6867,3939,19,10,1968,0,9.3,74,7.9
6868,3939,20,10,1968,0,8.4,71,7.6
6869,3939,21,10,1968,0,7.7,74,7.4
6870,3939,22,10,1968,0,9.4,88,8.2
6871,3939,23,10,1968,0,9.5,88,8.2
6872,3939,24,10,1968,0,7.9,88,7.7
6873,3939,25,10,1968,0,5.7,87,7.1
6874,3939,26,10,1968,0,4.9,94,7.0
6875,3939,27,10,1968,0,7.2,77,7.4
6876,3939,28,10,1968,3.8,10,74,8.2
6877,3939,29,10,1968,0,11.6,86,8.7
6878,3939,30,10,1968,0,13.9,77,9.2
6879,3939,31,10,1968,0,15.9,83,9.9
6880,3939,1,11,1968,0,15.9,88,10.0
6881,3939,2,11,1968,5.9,13.6,89,9.6
6882,3939,3,11,1968,4.7,9.4,95,8.5
6883,3939,4,11,1968,3.3,6.5,92,7.5
6884,3939,5,11,1968,1.8,4.8,87,6.9
6885,3939,6,11,1968,0.1,4.3,90,6.8
6886,3939,7,11,1968,0,5.2,86,6.9
6887,3939,8,11,1968,0,5.8,89,7.2
6888,3939,9,11,1968,0,5.4,89,7.0
6889,3939,10,11,1968,0,3.5,79,6.3
6890,3939,11,11,1968,0,4,84,6.6
6891,3939,12,11,1968,0,2.9,78,6.2
6892,3939,13,11,1968,0,3.3,84,6.4
6893,3939,14,11,1968,0,1.2,75,5.6
6894,3939,15,11,1968,0,-2.4,83,4.7
6895,3939,16,11,1968,0.2,-3.2,89,4.6
6896,3939,17,11,1968,0,-2.5,93,4.9
6897,3939,18,11,1968,4.7,-1.5,94,5.4
6898,3939,19,11,1968,0.2,-1.5,91,5.1
6899,3939,20,11,1968,0,1.1,91,5.9
6900,3939,21,11,1968,0,1.6,87,5.9
6901,3939,22,11,1968,0,-0.3,86,5.4
6902,3939,23,11,1968,1.9,5.1,85,7.0
6903,3939,24,11,1968,6,8.2,90,8.1
6904,3939,25,11,1968,0,6.6,85,7.3
6905,3939,26,11,1968,0,7.1,82,7.4
6906,3939,27,11,1968,0,5.7,83,7.0
6907,3939,28,11,1968,0,0.2,94,5.7
6908,3939,29,11,1968,0,-0.8,94,5.4
6909,3939,30,11,1968,0,-1,96,5.4
6910,3939,1,12,1968,0,-0.6,96,5.5
6911,3939,2,12,1968,0,-0.6,96,5.5
6912,3939,3,12,1968,0.1,-0.7,95,5.4
6913,3939,4,12,1968,0,0,96,5.6
6914,3939,5,12,1968,0,-0.6,95,5.4
6915,3939,6,12,1968,0,-1.8,95,5.1
6916,3939,7,12,1968,0,-2.6,91,4.8
6917,3939,8,12,1968,0,-3.4,88,4.5
6918,3939,9,12,1968,0,-3,89,4.7
6919,3939,10,12,1968,0,-2.2,88,4.9
6920,3939,11,12,1968,0,-5.6,83,3.8
6921,3939,12,12,1968,0,-7.2,84,3.4
6922,3939,13,12,1968,0,-7.4,88,3.4
6923,3939,14,12,1968,0.3,-3.7,89,4.5
6924,3939,15,12,1968,2.2,-1.8,90,5.1
6925,3939,16,12,1968,8.8,1.4,94,6.3
6926,3939,17,12,1968,5.7,1.2,90,6.1
6927,3939,18,12,1968,7.3,1.2,96,6.2
6928,3939,19,12,1968,1.1,1.2,96,6.0
6929,3939,20,12,1968,3.8,1.2,94,6.1
6930,3939,21,12,1968,6.7,5.1,96,7.3
6931,3939,22,12,1968,11.9,5.4,96,7.6
6932,3939,23,12,1968,1.4,4.4,91,6.8
6933,3939,24,12,1968,1.3,1.8,94,6.2
6934,3939,25,12,1968,0.4,0.2,92,5.6
6935,3939,26,12,1968,4.1,-2,92,5.2
6936,3939,27,12,1968,3.2,-1.8,95,5.2
6937,3939,28,12,1968,4.9,-4.4,95,4.6
6938,3939,29,12,1968,3.2,-3.4,94,4.8
6939,3939,30,12,1968,1,-3.4,94,4.7
6940,3939,31,12,1968,2.2,-5.2,92,4.2
6941,3939,1,1,1969,7.4,-3.2,95,5.0
6942,3939,2,1,1969,5.8,0.3,97,6.0
6943,3939,3,1,1969,0.2,0.4,95,5.7
6944,3939,4,1,1969,0,-1.1,93,5.3
6945,3939,5,1,1969,0,-2.8,93,4.8
6946,3939,6,1,1969,0,-3.8,91,4.5
6947,3939,7,1,1969,0,-5.3,91,4.1
6948,3939,8,1,1969,5.6,-3.2,95,4.9
6949,3939,9,1,1969,0,-0.6,93,5.4
6950,3939,10,1,1969,0,-2.2,96,5.0
6951,3939,11,1,1969,0.4,-0.6,93,5.4
6952,3939,12,1,1969,2.9,1,95,6.0
6953,3939,13,1,1969,2.6,4.6,92,7.0
6954,3939,14,1,1969,1.4,1.6,91,6.1
6955,3939,15,1,1969,0.1,2.6,91,6.3
6956,3939,16,1,1969,3.4,2.1,92,6.3
6957,3939,17,1,1969,3.3,0.5,93,5.8
6958,3939,18,1,1969,4.3,3.9,94,6.9
6959,3939,19,1,1969,1.2,2.8,95,6.5
6960,3939,20,1,1969,0,2,94,6.2
6961,3939,21,1,1969,0,1.5,89,5.9
6962,3939,22,1,1969,0.8,5.4,88,7.1
6963,3939,23,1,1969,1.3,6.1,97,7.4
6964,3939,24,1,1969,0.1,4.4,94,6.9
6965,3939,25,1,1969,0.3,5.6,97,7.2
6966,3939,26,1,1969,0,4.4,93,6.8
6967,3939,27,1,1969,0.9,5,92,7.0
6968,3939,28,1,1969,6.3,6.8,92,7.7
6969,3939,29,1,1969,5.2,3.8,96,6.9
6970,3939,30,1,1969,0.1,4,92,6.7
6971,3939,31,1,1969,4.5,4.1,91,6.9
6972,3939,1,2,1969,7.4,3.8,92,6.9
6973,3939,2,2,1969,8.2,0.6,91,6.0
6974,3939,3,2,1969,0,-1.4,88,5.1
6975,3939,4,2,1969,0,-1.6,89,5.1
6976,3939,5,2,1969,0,-3.1,87,4.6
6977,3939,6,2,1969,0.3,-5.3,87,4.0
6978,3939,7,2,1969,6.5,-2.4,94,5.2
6979,3939,8,2,1969,7,-3.4,94,4.9
6980,3939,9,2,1969,1.7,-6.4,94,3.9
6981,3939,10,2,1969,10,-3.6,95,5.0
6982,3939,11,2,1969,9.2,-3.8,92,4.8
6983,3939,12,2,1969,4.7,-0.1,93,5.7
6984,3939,13,2,1969,1.4,-4.4,92,4.4
6985,3939,14,2,1969,0,-8.6,87,3.0
6986,3939,15,2,1969,6.3,-9,91,3.2
6987,3939,16,2,1969,6.1,-6.4,91,4.0
6988,3939,17,2,1969,2.4,-5.3,91,4.1
6989,3939,18,2,1969,5.7,-3.4,89,4.8
6990,3939,19,2,1969,4.8,-0.4,93,5.6
6991,3939,20,2,1969,0,6,88,7.2
6992,3939,21,2,1969,0,6.2,86,7.2
6993,3939,22,2,1969,0,4.3,87,6.7
6994,3939,23,2,1969,0,2.2,90,6.2
6995,3939,24,2,1969,3.5,0.5,96,5.9
6996,3939,25,2,1969,5.4,2.6,96,6.6
6997,3939,26,2,1969,1.1,2,95,6.2
6998,3939,27,2,1969,0.1,0.3,95,5.7
6999,3939,28,2,1969,0,2.6,91,6.3
7000,3939,1,3,1969,0,-0.3,91,5.5
7001,3939,2,3,1969,0,2.3,88,6.2
7002,3939,3,3,1969,0,2.8,88,6.3
7003,3939,4,3,1969,0,2,87,6.0
7004,3939,5,3,1969,0,2.4,86,6.1
7005,3939,6,3,1969,0,2.3,85,6.1
7006,3939,7,3,1969,0,3.2,84,6.3
7007,3939,8,3,1969,0,3.6,85,6.5
7008,3939,9,3,1969,0,4.6,86,6.8
7009,3939,10,3,1969,0.1,5.3,89,7.0
7010,3939,11,3,1969,8.5,7.5,97,8.1
7011,3939,12,3,1969,6.3,7.7,97,8.1
7012,3939,13,3,1969,13.3,8.9,96,8.6
7013,3939,14,3,1969,9.3,9.6,97,8.7
7014,3939,15,3,1969,0.4,6.1,96,7.4
7015,3939,16,3,1969,0,4.4,96,6.9
7016,3939,17,3,1969,1,4.3,95,6.9
7017,3939,18,3,1969,0,7.6,93,7.7
7018,3939,19,3,1969,0,4.8,94,7.0
7019,3939,20,3,1969,0,2.8,93,6.4
7020,3939,21,3,1969,0,1.6,93,6.0
7021,3939,22,3,1969,2.5,0.8,93,5.9
7022,3939,23,3,1969,1.3,0.6,95,5.8
7023,3939,24,3,1969,1.4,0.7,95,5.9
7024,3939,25,3,1969,4.2,0.9,97,6.1
7025,3939,26,3,1969,1.1,1,94,5.9
7026,3939,27,3,1969,0,-0.3,91,5.5
7027,3939,28,3,1969,0.2,0.3,93,5.7
7028,3939,29,3,1969,0,2,92,6.1
7029,3939,30,3,1969,4.4,2.3,95,6.4
7030,3939,31,3,1969,10.5,6.9,97,8.0
7031,3939,1,4,1969,3.3,3.5,93,6.7
7032,3939,2,4,1969,0,2.7,91,6.3
7033,3939,3,4,1969,0,3.3,92,6.5
7034,3939,4,4,1969,0,5.6,75,6.9
7035,3939,5,4,1969,0,10,76,8.1
7036,3939,6,4,1969,0,12.8,57,8.6
7037,3939,7,4,1969,0,14,54,8.9
7038,3939,8,4,1969,0,15,52,9.1
7039,3939,9,4,1969,0,14.9,32,8.8
7040,3939,10,4,1969,1.1,15.3,31,8.9
7041,3939,11,4,1969,1.1,11,89,8.7
7042,3939,12,4,1969,5.1,5.3,97,7.3
7043,3939,13,4,1969,8.3,1.7,96,6.4
7044,3939,14,4,1969,6,2.8,92,6.6
7045,3939,15,4,1969,9.1,6.8,96,7.9
7046,3939,16,4,1969,0.9,4.2,92,6.8
7047,3939,17,4,1969,0.8,3.2,90,6.5
7048,3939,18,4,1969,0.3,1.9,91,6.1
7049,3939,19,4,1969,0.3,4.4,92,6.8
7050,3939,20,4,1969,2.8,3.9,90,6.7
7051,3939,21,4,1969,14.6,7.6,95,8.3
7052,3939,22,4,1969,5.5,7.6,93,7.9
7053,3939,23,4,1969,11.2,5.2,97,7.5
7054,3939,24,4,1969,3.3,9.3,95,8.4
7055,3939,25,4,1969,0.2,12.8,92,9.2
7056,3939,26,4,1969,5.1,14.3,93,9.8
7057,3939,27,4,1969,6,9.3,94,8.5
7058,3939,28,4,1969,7.5,8.6,95,8.3
7059,3939,29,4,1969,3.5,8.5,94,8.1
7060,3939,30,4,1969,0,7.2,96,7.7
7061,3939,1,5,1969,0,11.4,89,8.7
7062,3939,2,5,1969,4.8,16.6,88,10.4
7063,3939,3,5,1969,2.2,13.7,90,9.5
7064,3939,4,5,1969,5.1,12,93,9.2
7065,3939,5,5,1969,0,15.1,88,9.8
7066,3939,6,5,1969,3.4,10.4,94,8.7
7067,3939,7,5,1969,0,9.8,90,8.3
7068,3939,8,5,1969,0,10.6,88,8.5
7069,3939,9,5,1969,2.2,11.4,88,8.8
7070,3939,10,5,1969,0,11.8,90,8.9
7071,3939,11,5,1969,0,15.8,89,10.0
7072,3939,12,5,1969,0,20.8,68,11.0
7073,3939,13,5,1969,0,23.2,57,11.5
7074,3939,14,5,1969,0,22.4,55,11.3
7075,3939,15,5,1969,9.8,16.6,82,10.5
7076,3939,16,5,1969,3.4,11,93,8.8
7077,3939,17,5,1969,0.2,11.6,89,8.8
7078,3939,18,5,1969,10.9,7.6,94,8.2
7079,3939,19,5,1969,0.1,6,93,7.3
7080,3939,20,5,1969,0,7.7,90,7.7
7081,3939,21,5,1969,0,10.9,88,8.6
7082,3939,22,5,1969,0,14.8,84,9.6
7083,3939,23,5,1969,0,16.8,85,10.2
7084,3939,24,5,1969,1.2,19.7,83,11.0
7085,3939,25,5,1969,9.8,15.6,90,10.3
7086,3939,26,5,1969,0.6,11.5,91,8.8
7087,3939,27,5,1969,0.1,14.8,83,9.6
7088,3939,28,5,1969,21.1,14.3,87,10.3
7089,3939,29,5,1969,7.1,14.5,87,9.8
7090,3939,30,5,1969,3.3,12,91,9.1
7091,3939,31,5,1969,5.9,10.2,95,8.7
7092,3939,1,6,1969,0.1,11.6,91,8.8
7093,3939,2,6,1969,0.8,11.6,91,8.9
7094,3939,3,6,1969,10,9.4,96,8.7
7095,3939,4,6,1969,1.8,7.7,89,7.8
7096,3939,5,6,1969,8.5,7.9,94,8.2
7097,3939,6,6,1969,3.8,6.4,95,7.6
7098,3939,7,6,1969,2.8,10.8,92,8.7
7099,3939,8,6,1969,0,16.9,81,10.2
7100,3939,9,6,1969,0,18,73,10.3
7101,3939,10,6,1969,0,18.5,67,10.4
7102,3939,11,6,1969,0,19.3,65,10.6
7103,3939,12,6,1969,0,20,67,10.8
7104,3939,13,6,1969,1.1,17.9,82,10.5
7105,3939,14,6,1969,0,19.4,78,10.8
7106,3939,15,6,1969,0,19.8,82,11.0
7107,3939,16,6,1969,6.1,19.5,77,11.1
7108,3939,17,6,1969,0,16,82,9.9
7109,3939,18,6,1969,9.6,14.6,89,10.0
7110,3939,19,6,1969,8.1,12.4,89,9.3
7111,3939,20,6,1969,0.5,13.2,88,9.3
7112,3939,21,6,1969,0.1,14.5,85,9.6
7113,3939,22,6,1969,0,16.4,76,9.9
7114,3939,23,6,1969,3.6,19.6,79,11.0
7115,3939,24,6,1969,14,12,92,9.5
7116,3939,25,6,1969,11.6,10.8,94,9.1
7117,3939,26,6,1969,0,13.1,86,9.2
7118,3939,27,6,1969,10.5,15.8,81,10.2
7119,3939,28,6,1969,0,12.9,80,9.0
7120,3939,29,6,1969,0,15.4,74,9.6
7121,3939,30,6,1969,0,16.6,68,9.9
7122,3939,1,7,1969,0,18.8,70,10.5
7123,3939,2,7,1969,0,21.2,72,11.2
7124,3939,3,7,1969,0,21.6,69,11.3
7125,3939,4,7,1969,0,20.2,70,10.9
7126,3939,5,7,1969,0,21.2,68,11.2
7127,3939,6,7,1969,11.1,21.4,73,11.7
7128,3939,7,7,1969,0.2,12,86,8.9
7129,3939,8,7,1969,1.9,11.4,81,8.7
7130,3939,9,7,1969,0.1,10.9,86,8.6
7131,3939,10,7,1969,3,11.2,89,8.8
7132,3939,11,7,1969,13.6,11.6,91,9.3
7133,3939,12,7,1969,0,13.6,82,9.2
7134,3939,13,7,1969,0,16.4,75,9.9
7135,3939,14,7,1969,0,17.8,65,10.1
7136,3939,15,7,1969,0,19.9,63,10.7
7137,3939,16,7,1969,0,23.4,60,11.6
7138,3939,17,7,1969,0,22.7,63,11.5
7139,3939,18,7,1969,0,20.2,64,10.8
7140,3939,19,7,1969,0,20.6,63,10.9
7141,3939,20,7,1969,0,20,63,10.7
7142,3939,21,7,1969,0,19.1,70,10.6
7143,3939,22,7,1969,0,22.4,62,11.4
7144,3939,23,7,1969,0,23.8,65,11.8
7145,3939,24,7,1969,10.2,25.6,62,12.7
7146,3939,25,7,1969,6.8,23.5,74,12.2
7147,3939,26,7,1969,0,22.6,80,11.8
7148,3939,27,7,1969,0.6,22,85,11.7
7149,3939,28,7,1969,0,23.9,68,11.9
7150,3939,29,7,1969,1.2,21.2,75,11.3
7151,3939,30,7,1969,2.1,16.3,89,10.2
7152,3939,31,7,1969,0,19.8,76,10.9
7153,3939,1,8,1969,0,21.6,70,11.3
7154,3939,2,8,1969,2.9,20.6,71,11.1
7155,3939,3,8,1969,0,19.6,74,10.8
7156,3939,4,8,1969,0,22.8,61,11.5
7157,3939,5,8,1969,0,23.4,60,11.6
7158,3939,6,8,1969,0,21.9,66,11.3
7159,3939,7,8,1969,0,19.6,64,10.6
7160,3939,8,8,1969,0,20.5,56,10.8
7161,3939,9,8,1969,0,21.8,46,11.0
7162,3939,10,8,1969,0,22,47,11.0
7163,3939,11,8,1969,0,20.2,54,10.6
7164,3939,12,8,1969,26.8,17.6,84,11.4
7165,3939,13,8,1969,0.6,18.7,74,10.6
7166,3939,14,8,1969,2.3,20.2,76,11.1
7167,3939,15,8,1969,0,17.1,78,10.2
7168,3939,16,8,1969,10.1,15,86,10.1
7169,3939,17,8,1969,5.7,15.7,93,10.2
7170,3939,18,8,1969,0.4,16.1,79,9.9
7171,3939,19,8,1969,0,16.2,77,9.9
7172,3939,20,8,1969,13.8,16.7,76,10.5
7173,3939,21,8,1969,1.6,12.6,87,9.1
7174,3939,22,8,1969,2.5,11.5,86,8.8
7175,3939,23,8,1969,0,10.7,82,8.4
7176,3939,24,8,1969,2.8,11,89,8.7
