,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
5686,3575,26,7,1966,0.2,15.7,62,9.5
5687,3575,27,7,1966,0.1,17.7,68,10.2
5688,3575,28,7,1966,0.5,14.9,67,9.4
5689,3575,29,7,1966,0,18.3,53,10.1
5690,3575,30,7,1966,1,14.3,75,9.4
5691,3575,31,7,1966,0,15.7,66,9.6
5692,3575,1,8,1966,9.7,15.6,74,10.0
5693,3575,2,8,1966,8.4,14.7,79,9.8
5694,3575,3,8,1966,3.7,19.2,70,10.8
5695,3575,4,8,1966,2,17.9,75,10.4
5696,3575,5,8,1966,2.5,14.8,73,9.5
5697,3575,6,8,1966,0,14.8,68,9.3
5698,3575,7,8,1966,0.1,18,67,10.2
5699,3575,8,8,1966,1.1,17.1,73,10.1
5700,3575,9,8,1966,0,15.1,72,9.5
5701,3575,10,8,1966,0,19.3,67,10.6
5702,3575,11,8,1966,0,22.2,65,11.4
5703,3575,12,8,1966,0,24.2,70,12.0
5704,3575,13,8,1966,0,25.4,64,12.3
5705,3575,14,8,1966,0,20.8,54,10.8
5706,3575,15,8,1966,0.6,14.6,69,9.3
5707,3575,16,8,1966,0,14.9,59,9.2
5708,3575,17,8,1966,0,18.5,58,10.2
5709,3575,18,8,1966,12.3,21,69,11.6
5710,3575,19,8,1966,10.8,19.1,85,11.3
5711,3575,20,8,1966,34.9,18.9,86,12.1
5712,3575,21,8,1966,12.4,19.8,80,11.4
5713,3575,22,8,1966,6.2,17,79,10.4
5714,3575,23,8,1966,0,14.2,69,9.2
5715,3575,24,8,1966,0.4,13,68,8.9
5716,3575,25,8,1966,0,12.6,71,8.8
5717,3575,26,8,1966,0,12.6,75,8.8
5718,3575,27,8,1966,0,15.6,78,9.7
5719,3575,28,8,1966,0,15.7,77,9.8
5720,3575,29,8,1966,0.4,16.6,77,10.0
5721,3575,30,8,1966,0,15.4,78,9.7
5722,3575,31,8,1966,0.2,14.9,77,9.5
5723,3575,1,9,1966,0.1,17.4,66,10.1
5724,3575,2,9,1966,5.9,18.5,73,10.7
5725,3575,3,9,1966,0,17.5,71,10.2
5726,3575,4,9,1966,4.2,18.6,71,10.6
5727,3575,5,9,1966,0,16.8,71,10.0
5728,3575,6,9,1966,0,20.3,65,10.9
5729,3575,7,9,1966,0,20.1,60,10.7
5730,3575,8,9,1966,0,19.2,68,10.6
5731,3575,9,9,1966,0,17,69,10.0
5732,3575,10,9,1966,0,17.8,77,10.4
5733,3575,11,9,1966,0,18.7,79,10.6
5734,3575,12,9,1966,0,21.5,72,11.3
5735,3575,13,9,1966,2,17.6,64,10.1
5736,3575,14,9,1966,0,14.7,69,9.3
5737,3575,15,9,1966,0.7,14,81,9.4
5738,3575,16,9,1966,0,12.1,65,8.5
5739,3575,17,9,1966,0,11.2,65,8.3
5740,3575,18,9,1966,0,13.9,63,9.0
5741,3575,19,9,1966,0,13.6,69,9.0
5742,3575,20,9,1966,0,12.5,71,8.7
5743,3575,21,9,1966,0,13.1,71,8.9
5744,3575,22,9,1966,0,15.4,61,9.4
5745,3575,23,9,1966,0,13.7,68,9.0
5746,3575,24,9,1966,0,13.9,72,9.2
5747,3575,25,9,1966,0,11,76,8.4
5748,3575,26,9,1966,0,12.7,78,8.9
5749,3575,27,9,1966,0,12.9,74,8.9
5750,3575,28,9,1966,0,12.8,80,9.0
5751,3575,29,9,1966,0,14.5,78,9.4
5752,3575,30,9,1966,0,14.1,83,9.4
5753,3575,1,10,1966,0.7,16.5,75,10.0
5754,3575,2,10,1966,3,16.8,76,10.2
5755,3575,3,10,1966,0,19.2,67,10.6
5756,3575,4,10,1966,0,19.2,68,10.6
5757,3575,5,10,1966,0,19.6,71,10.8
5758,3575,6,10,1966,0,18.3,80,10.5
5759,3575,7,10,1966,0,15.7,86,9.9
5760,3575,8,10,1966,0,14.3,88,9.5
5761,3575,9,10,1966,0,13,92,9.2
5762,3575,10,10,1966,0.5,16,83,10.0
5763,3575,11,10,1966,0.5,14.9,73,9.5
5764,3575,12,10,1966,3,14,88,9.6
5765,3575,13,10,1966,1.7,13.8,94,9.6
5766,3575,14,10,1966,0,14.4,87,9.6
5767,3575,15,10,1966,0,14.7,87,9.6
5768,3575,16,10,1966,0.2,11.6,93,8.9
5769,3575,17,10,1966,0,10.8,77,8.4
5770,3575,18,10,1966,1,12.1,77,8.8
5771,3575,19,10,1966,1.9,11.5,82,8.7
5772,3575,20,10,1966,6.9,11.5,78,8.8
5773,3575,21,10,1966,5.1,11.8,82,8.9
5774,3575,22,10,1966,1.1,12.5,77,8.9
5775,3575,23,10,1966,7.4,19.2,62,10.8
5776,3575,24,10,1966,15.1,11.6,94,9.4
5777,3575,25,10,1966,11.6,8.9,93,8.5
5778,3575,26,10,1966,0.2,8.1,88,7.8
5779,3575,27,10,1966,0.1,8,80,7.6
5780,3575,28,10,1966,14.1,6.2,90,7.8
5781,3575,29,10,1966,0,5.5,74,6.8
5782,3575,30,10,1966,0,4.6,68,6.5
5783,3575,31,10,1966,0,1.4,74,5.7
5784,3575,1,11,1966,0,-0.8,76,5.1
5785,3575,2,11,1966,0,-0.4,70,5.1
5786,3575,3,11,1966,0,1.4,78,5.7
5787,3575,4,11,1966,9.4,0.8,93,6.2
5788,3575,5,11,1966,2.3,3,87,6.4
5789,3575,6,11,1966,0,6.8,80,7.3
5790,3575,7,11,1966,0,6.2,85,7.2
5791,3575,8,11,1966,0,3.3,97,6.6
5792,3575,9,11,1966,2.1,6.4,90,7.4
5793,3575,10,11,1966,0.1,6.1,75,7.0
5794,3575,11,11,1966,0,3,84,6.3
5795,3575,12,11,1966,0,1.4,83,5.8
5796,3575,13,11,1966,0,0.2,86,5.5
5797,3575,14,11,1966,0.2,0.9,84,5.7
5798,3575,15,11,1966,9.2,4.9,85,7.2
5799,3575,16,11,1966,7.2,5,79,7.0
5800,3575,17,11,1966,0.2,4.6,83,6.7
5801,3575,18,11,1966,2.7,3.4,84,6.5
5802,3575,19,11,1966,1.7,1.4,92,6.0
5803,3575,20,11,1966,3.3,1.6,88,6.1
5804,3575,21,11,1966,4.4,3.6,85,6.6
5805,3575,22,11,1966,0.1,3.3,82,6.3
5806,3575,23,11,1966,0,1.2,87,5.8
5807,3575,24,11,1966,0,1.2,85,5.8
5808,3575,25,11,1966,0,1.9,77,5.9
5809,3575,26,11,1966,0,1.8,83,5.9
5810,3575,27,11,1966,0,5.4,84,7.0
5811,3575,28,11,1966,13.1,6.8,83,7.8
5812,3575,29,11,1966,0,2.4,70,5.9
5813,3575,30,11,1966,7.4,4,70,6.6
5814,3575,1,12,1966,14.9,6.6,74,7.7
5815,3575,2,12,1966,1.4,6.5,71,7.1
5816,3575,3,12,1966,11.3,2,82,6.4
5817,3575,4,12,1966,2.1,1.6,88,6.0
5818,3575,5,12,1966,0.1,1.6,87,5.9
5819,3575,6,12,1966,0,1.1,84,5.7
5820,3575,7,12,1966,0,2,74,5.8
5821,3575,8,12,1966,1.4,1.2,81,5.8
5822,3575,9,12,1966,6.7,4.9,71,6.8
5823,3575,10,12,1966,21.8,7,86,8.3
5824,3575,11,12,1966,3.7,4.3,68,6.5
5825,3575,12,12,1966,19.4,6.7,84,8.0
5826,3575,13,12,1966,2.6,4.5,79,6.7
5827,3575,14,12,1966,0.9,3.5,73,6.3
5828,3575,15,12,1966,0,0.9,86,5.7
5829,3575,16,12,1966,0.4,-1.1,96,5.3
5830,3575,17,12,1966,0.3,4.8,78,6.7
5831,3575,18,12,1966,0.5,6.1,82,7.1
5832,3575,19,12,1966,2.2,7.5,78,7.5
5833,3575,20,12,1966,2.8,5.8,79,7.1
5834,3575,21,12,1966,0,3,74,6.1
5835,3575,22,12,1966,2.9,3,86,6.4
5836,3575,23,12,1966,2.2,6.7,85,7.4
5837,3575,24,12,1966,14.5,7.4,87,8.1
5838,3575,25,12,1966,0.3,3.4,67,6.1
5839,3575,26,12,1966,0,0.6,77,5.5
5840,3575,27,12,1966,0,0.1,80,5.4
5841,3575,28,12,1966,0,4.4,84,6.7
5842,3575,29,12,1966,6.5,8,87,8.0
5843,3575,30,12,1966,0.2,6.1,66,6.9
5844,3575,31,12,1966,9.6,6.1,89,7.6
5845,3575,1,1,1967,0,6.2,62,6.8
5846,3575,2,1,1967,0,2.6,72,6.0
5847,3575,3,1,1967,0.6,1.8,73,5.8
5848,3575,4,1,1967,2.3,0.3,81,5.6
5849,3575,5,1,1967,0.8,-0.8,81,5.2
5850,3575,6,1,1967,0.1,-1.6,80,4.9
5851,3575,7,1,1967,0,-3.8,71,4.1
5852,3575,8,1,1967,0,-4.5,75,4.0
5853,3575,9,1,1967,0,-7.2,76,3.3
5854,3575,10,1,1967,0,-5.5,76,3.7
5855,3575,11,1,1967,0.1,-1.5,79,4.9
5856,3575,12,1,1967,0.1,2,81,6.0
5857,3575,13,1,1967,0,4.4,82,6.6
5858,3575,14,1,1967,0.7,5.7,85,7.1
5859,3575,15,1,1967,0.3,5,84,6.9
5860,3575,16,1,1967,0,3.6,83,6.4
5861,3575,17,1,1967,0,1,81,5.7
5862,3575,18,1,1967,0,2.8,85,6.2
5863,3575,19,1,1967,0,0.6,87,5.7
5864,3575,20,1,1967,1.3,1,89,5.8
5865,3575,21,1,1967,0.3,7.4,80,7.5
5866,3575,22,1,1967,0,4.6,79,6.6
5867,3575,23,1,1967,1.4,2.2,93,6.3
5868,3575,24,1,1967,1.1,4.7,90,6.9
5869,3575,25,1,1967,2.4,7.2,84,7.6
5870,3575,26,1,1967,3.4,8.8,79,8.0
5871,3575,27,1,1967,1.9,7.3,86,7.6
5872,3575,28,1,1967,0,9.4,83,8.1
5873,3575,29,1,1967,0,8.2,68,7.5
5874,3575,30,1,1967,0,5.4,82,6.9
5875,3575,31,1,1967,0,6,79,7.0
5876,3575,1,2,1967,1,8.6,73,7.7
5877,3575,2,2,1967,0,9.2,81,8.0
5878,3575,3,2,1967,0,10.3,81,8.3
5879,3575,4,2,1967,0,8.7,63,7.5
5880,3575,5,2,1967,0,4.3,69,6.4
5881,3575,6,2,1967,0,2.1,74,5.9
5882,3575,7,2,1967,0,2.2,84,6.1
5883,3575,8,2,1967,0.2,2.6,71,6.0
5884,3575,9,2,1967,0,0.8,65,5.3
5885,3575,10,2,1967,0,1,76,5.6
5886,3575,11,2,1967,0,0.9,84,5.7
5887,3575,12,2,1967,0,1.2,60,5.4
5888,3575,13,2,1967,0,-2,54,4.4
5889,3575,14,2,1967,0,-1.4,53,4.5
5890,3575,15,2,1967,0,0,59,5.0
5891,3575,16,2,1967,0,2.8,58,5.8
5892,3575,17,2,1967,0,3.6,68,6.2
5893,3575,18,2,1967,0.6,3.8,78,6.4
5894,3575,19,2,1967,17.8,8.6,81,8.5
5895,3575,20,2,1967,8.7,6.7,70,7.4
5896,3575,21,2,1967,5.2,9.8,59,8.0
5897,3575,22,2,1967,0,10,59,7.8
5898,3575,23,2,1967,6.9,6,74,7.2
5899,3575,24,2,1967,0,4.3,66,6.3
5900,3575,25,2,1967,0,4.3,74,6.5
5901,3575,26,2,1967,0.6,9.6,75,8.0
5902,3575,27,2,1967,1.1,8.2,71,7.6
5903,3575,28,2,1967,15.5,9.3,70,8.4
5904,3575,1,3,1967,0.1,6.4,71,7.0
5905,3575,2,3,1967,1.8,7.2,72,7.3
5906,3575,3,3,1967,0,6.5,69,7.0
5907,3575,4,3,1967,0,5,76,6.7
5908,3575,5,3,1967,2.4,6.2,88,7.3
5909,3575,6,3,1967,0,8.6,80,7.8
5910,3575,7,3,1967,0.2,9.9,74,8.1
5911,3575,8,3,1967,0,10.1,81,8.2
5912,3575,9,3,1967,1.3,9.5,80,8.1
5913,3575,10,3,1967,0.9,7.7,76,7.5
5914,3575,11,3,1967,7.6,8.1,73,7.8
5915,3575,12,3,1967,17.9,6.6,59,7.5
5916,3575,13,3,1967,1.5,4.4,78,6.6
5917,3575,14,3,1967,0,6,66,6.8
5918,3575,15,3,1967,0.1,9.5,64,7.8
5919,3575,16,3,1967,0.3,6.9,59,7.0
5920,3575,17,3,1967,4.9,7.4,59,7.3
5921,3575,18,3,1967,1.4,5.5,73,6.9
5922,3575,19,3,1967,0.7,5,73,6.7
5923,3575,20,3,1967,2.3,6.6,69,7.1
5924,3575,21,3,1967,0,10.2,66,8.0
5925,3575,22,3,1967,0,10.2,64,8.0
5926,3575,23,3,1967,2,7.4,65,7.3
5927,3575,24,3,1967,0,6,60,6.7
5928,3575,25,3,1967,0,7.7,59,7.2
5929,3575,26,3,1967,2.7,10.2,62,8.0
5930,3575,27,3,1967,14.5,9.5,66,8.4
5931,3575,28,3,1967,0,5,66,6.5
5932,3575,29,3,1967,0,6,58,6.7
5933,3575,30,3,1967,0,5,58,6.4
5934,3575,31,3,1967,0,4.2,63,6.3
5935,3575,1,4,1967,0,5.5,52,6.4
5936,3575,2,4,1967,2,7,49,6.9
5937,3575,3,4,1967,2.4,6.4,84,7.3
5938,3575,4,4,1967,0.4,8.1,78,7.6
5939,3575,5,4,1967,22.4,8,78,8.4
5940,3575,6,4,1967,7.7,4.9,78,7.0
5941,3575,7,4,1967,1.9,4.2,80,6.6
5942,3575,8,4,1967,0,8.3,59,7.4
5943,3575,9,4,1967,0,12.3,63,8.6
5944,3575,10,4,1967,0,11.6,50,8.1
5945,3575,11,4,1967,0,10.5,55,7.9
5946,3575,12,4,1967,0,11.1,53,8.0
5947,3575,13,4,1967,0,13.4,60,8.8
5948,3575,14,4,1967,6.2,9.1,80,8.2
5949,3575,15,4,1967,0,10.4,76,8.2
5950,3575,16,4,1967,0,13.3,51,8.6
5951,3575,17,4,1967,0,13.2,54,8.7
5952,3575,18,4,1967,0.2,7.6,60,7.2
5953,3575,19,4,1967,0,7.2,47,6.8
5954,3575,20,4,1967,0.3,14,31,8.5
5955,3575,21,4,1967,2.3,5.6,69,6.8
5956,3575,22,4,1967,1.1,5.2,58,6.5
5957,3575,23,4,1967,4.4,5.1,88,7.1
5958,3575,24,4,1967,0,5,56,6.4
5959,3575,25,4,1967,0,5.6,61,6.6
5960,3575,26,4,1967,0,7.9,57,7.2
5961,3575,27,4,1967,0,9.4,56,7.6
5962,3575,28,4,1967,0,12.3,51,8.4
5963,3575,29,4,1967,0,11.4,58,8.2
5964,3575,30,4,1967,0,13.7,57,8.9
5965,3575,1,5,1967,3.4,12.6,62,8.7
5966,3575,2,5,1967,0,7,68,7.1
5967,3575,3,5,1967,1.4,5,77,6.8
5968,3575,4,5,1967,0,9.1,54,7.5
5969,3575,5,5,1967,0,13.8,45,8.7
5970,3575,6,5,1967,2.3,10.4,73,8.3
5971,3575,7,5,1967,0,13.2,56,8.7
5972,3575,8,5,1967,0.3,13.5,53,8.7
5973,3575,9,5,1967,0,16.4,47,9.4
5974,3575,10,5,1967,0,18.6,51,10.1
5975,3575,11,5,1967,2,18.2,60,10.2
5976,3575,12,5,1967,0,19.8,59,10.6
5977,3575,13,5,1967,0.2,19,57,10.4
5978,3575,14,5,1967,2.2,20.8,59,11.0
5979,3575,15,5,1967,2.6,16.8,71,10.1
5980,3575,16,5,1967,4.4,13.6,83,9.4
5981,3575,17,5,1967,0.2,15.7,66,9.6
5982,3575,18,5,1967,0,11.8,60,8.4
5983,3575,19,5,1967,0.4,13.8,48,8.7
5984,3575,20,5,1967,0,13.4,58,8.8
5985,3575,21,5,1967,0,13.8,49,8.7
5986,3575,22,5,1967,16.7,16,55,10.1
5987,3575,23,5,1967,4.3,11,78,8.6
5988,3575,24,5,1967,5.5,13,67,9.0
5989,3575,25,5,1967,33.4,11.3,74,9.7
5990,3575,26,5,1967,0,11.9,68,8.5
5991,3575,27,5,1967,0,17.8,55,10.0
5992,3575,28,5,1967,4.4,22.6,55,11.5
5993,3575,29,5,1967,3.2,13.4,75,9.2
5994,3575,30,5,1967,2.9,11.6,86,8.9
5995,3575,31,5,1967,1.2,11.2,79,8.6
5996,3575,1,6,1967,0,12.6,77,8.9
5997,3575,2,6,1967,0,15.2,65,9.4
5998,3575,3,6,1967,0,17.4,59,9.9
5999,3575,4,6,1967,0,18.5,63,10.3
6000,3575,5,6,1967,0.5,19.2,62,10.5
6001,3575,6,6,1967,0,20.1,62,10.7
6002,3575,7,6,1967,6,17.9,76,10.6
6003,3575,8,6,1967,11,12.4,82,9.3
6004,3575,9,6,1967,0,12.7,61,8.6
6005,3575,10,6,1967,0.1,12.8,59,8.6
6006,3575,11,6,1967,0.2,10.9,67,8.2
6007,3575,12,6,1967,0.7,11,72,8.4
6008,3575,13,6,1967,2.4,12.2,64,8.6
6009,3575,14,6,1967,9.8,14.9,70,9.8
6010,3575,15,6,1967,3.7,10.7,84,8.6
6011,3575,16,6,1967,0,12.4,76,8.8
6012,3575,17,6,1967,0,18.1,66,10.2
6013,3575,18,6,1967,0,19.6,54,10.5
6014,3575,19,6,1967,0,17.1,72,10.1
6015,3575,20,6,1967,0,17.3,66,10.0
6016,3575,21,6,1967,0,17.4,64,10.0
6017,3575,22,6,1967,0,19.3,59,10.5
6018,3575,23,6,1967,0,23.7,55,11.6
6019,3575,24,6,1967,0,25.6,52,12.1
6020,3575,25,6,1967,1.4,26,46,12.2
6021,3575,26,6,1967,7.6,20.8,57,11.1
6022,3575,27,6,1967,0.9,14.8,86,9.7
6023,3575,28,6,1967,0.3,15.5,75,9.7
6024,3575,29,6,1967,0,18.4,58,10.2
6025,3575,30,6,1967,0,20.5,64,10.9
6026,3575,1,7,1967,0,22.7,61,11.5
6027,3575,2,7,1967,0.3,24.2,56,11.8
6028,3575,3,7,1967,0,21,66,11.1
6029,3575,4,7,1967,0,17.6,55,9.9
6030,3575,5,7,1967,0,19.4,46,10.3
6031,3575,6,7,1967,0,20.6,53,10.7
6032,3575,7,7,1967,5.6,18.3,73,10.6
6033,3575,8,7,1967,1.7,17.6,80,10.4
6034,3575,9,7,1967,0,14.3,69,9.2
6035,3575,10,7,1967,0,17.2,59,9.9
6036,3575,11,7,1967,0,19.7,55,10.5
6037,3575,12,7,1967,0,21.9,53,11.1
6038,3575,13,7,1967,0,24,47,11.6
6039,3575,14,7,1967,1.7,24.4,58,12.0
6040,3575,15,7,1967,6.9,19,78,11.0
6041,3575,16,7,1967,0,18.8,73,10.6
6042,3575,17,7,1967,0,20.3,63,10.8
6043,3575,18,7,1967,0,24,54,11.7
6044,3575,19,7,1967,0,25.2,57,12.1
6045,3575,20,7,1967,6.5,20.6,69,11.2
6046,3575,21,7,1967,0,21,57,10.9
6047,3575,22,7,1967,2.7,21.5,63,11.3
6048,3575,23,7,1967,0,20.6,49,10.7
6049,3575,24,7,1967,0,19.6,57,10.5
6050,3575,25,7,1967,0,21.3,53,10.9
6051,3575,26,7,1967,0,21.2,53,10.9
6052,3575,27,7,1967,0,22,55,11.2
6053,3575,28,7,1967,0.2,23.1,54,11.5
6054,3575,29,7,1967,0,22.6,57,11.4
6055,3575,30,7,1967,0,22.3,57,11.3
6056,3575,31,7,1967,0,25.1,53,12.0
6057,3575,1,8,1967,2.7,23.7,66,11.9
6058,3575,2,8,1967,18.4,21.1,70,11.8
6059,3575,3,8,1967,1.8,19.5,65,10.7
6060,3575,4,8,1967,0.7,18.9,62,10.4
6061,3575,5,8,1967,0,15.8,56,9.4
6062,3575,6,8,1967,0,16.1,55,9.5
6063,3575,7,8,1967,0,16.4,59,9.6
6064,3575,8,8,1967,0,20.8,61,10.9
6065,3575,9,8,1967,5.8,20.6,73,11.3
6066,3575,10,8,1967,7.4,16.8,80,10.4
6067,3575,11,8,1967,0.1,16.9,73,10.0
6068,3575,12,8,1967,20,16.4,78,10.7
6069,3575,13,8,1967,0.4,14.4,78,9.4
6070,3575,14,8,1967,3.5,15.4,71,9.7
6071,3575,15,8,1967,0,20.6,66,11.0
6072,3575,16,8,1967,0.4,22.7,66,11.6
6073,3575,17,8,1967,0,18.2,59,10.2
6074,3575,18,8,1967,0,16.9,62,9.8
6075,3575,19,8,1967,0.6,18.8,59,10.3
6076,3575,20,8,1967,0,17.2,66,10.0
6077,3575,21,8,1967,0,17.4,55,9.9
6078,3575,22,8,1967,0,17.8,66,10.2
6079,3575,23,8,1967,17.7,18.8,76,11.3
6080,3575,24,8,1967,0,18.2,74,10.4
6081,3575,25,8,1967,0,18.1,78,10.5
6082,3575,26,8,1967,0.4,18.8,73,10.6
6083,3575,27,8,1967,0,17.8,67,10.2
6084,3575,28,8,1967,0,18,68,10.3
6085,3575,29,8,1967,0,18,69,10.3
6086,3575,30,8,1967,0,17.9,70,10.3
6087,3575,31,8,1967,0,17.1,61,9.9
6088,3575,1,9,1967,1,18.6,63,10.4
6089,3575,2,9,1967,0,20.3,68,10.9
6090,3575,3,9,1967,3,19.5,73,10.9
6091,3575,4,9,1967,0.8,13.7,74,9.2
6092,3575,5,9,1967,0.2,15.8,63,9.6
6093,3575,6,9,1967,0.1,12.9,76,9.0
6094,3575,7,9,1967,4.2,12.8,78,9.1
6095,3575,8,9,1967,0.8,13.6,72,9.1
6096,3575,9,9,1967,0.1,13,71,8.9
6097,3575,10,9,1967,0,13.4,71,9.0
6098,3575,11,9,1967,0.3,10.9,85,8.5
6099,3575,12,9,1967,0,11.8,71,8.6
6100,3575,13,9,1967,0,13.2,71,8.9
6101,3575,14,9,1967,19.7,12.7,90,9.9
6102,3575,15,9,1967,13.5,11.8,90,9.4
6103,3575,16,9,1967,0,13.3,87,9.2
6104,3575,17,9,1967,0,13.6,85,9.3
6105,3575,18,9,1967,0.1,12.8,92,9.2
6106,3575,19,9,1967,2.1,15,73,9.6
6107,3575,20,9,1967,4.4,13,74,9.1
6108,3575,21,9,1967,34.9,15.5,88,11.2
6109,3575,22,9,1967,0,12.3,79,8.8
6110,3575,23,9,1967,0,12.5,77,8.9
6111,3575,24,9,1967,0,15.3,78,9.7
6112,3575,25,9,1967,0,19,77,10.7
6113,3575,26,9,1967,0,19.1,72,10.6
6114,3575,27,9,1967,0,19.1,78,10.7
6115,3575,28,9,1967,0,18,82,10.5
6116,3575,29,9,1967,0,17.2,88,10.4
6117,3575,30,9,1967,0.2,15.5,82,9.8
6118,3575,1,10,1967,0,13,75,9.0
6119,3575,2,10,1967,0.4,14.7,71,9.4
6120,3575,3,10,1967,0,13.1,68,8.9
6121,3575,4,10,1967,10.5,12.5,74,9.2
6122,3575,5,10,1967,0.1,11.4,71,8.4
6123,3575,6,10,1967,0.1,12,79,8.7
6124,3575,7,10,1967,0,16.4,79,10.0
6125,3575,8,10,1967,0,16.6,72,9.9
6126,3575,9,10,1967,0,16.6,78,10.0
6127,3575,10,10,1967,0,14.7,79,9.5
6128,3575,11,10,1967,0,14.4,76,9.4
6129,3575,12,10,1967,0,14.3,76,9.3
6130,3575,13,10,1967,1.8,15,73,9.6
6131,3575,14,10,1967,2.5,12.4,91,9.2
6132,3575,15,10,1967,16.3,14.4,76,10.0
6133,3575,16,10,1967,5.4,17.3,77,10.4
6134,3575,17,10,1967,9,13.4,77,9.4
6135,3575,18,10,1967,0.9,8.1,54,7.2
6136,3575,19,10,1967,0,5.6,74,6.8
6137,3575,20,10,1967,0,10,82,8.2
6138,3575,21,10,1967,0,12.4,78,8.8
6139,3575,22,10,1967,0.3,14.9,80,9.6
6140,3575,23,10,1967,0,14.8,89,9.7
6141,3575,24,10,1967,4.8,14,87,9.6
6142,3575,25,10,1967,0,10.8,85,8.5
6143,3575,26,10,1967,0,12.6,86,9.0
6144,3575,27,10,1967,0.6,13.7,84,9.3
6145,3575,28,10,1967,2.4,13.8,59,9.0
6146,3575,29,10,1967,0.3,6.9,76,7.3
6147,3575,30,10,1967,0,6.2,79,7.1
6148,3575,31,10,1967,11.7,5.2,90,7.4
6149,3575,1,11,1967,1.8,7.8,79,7.6
6150,3575,2,11,1967,11.5,9.6,89,8.7
6151,3575,3,11,1967,0.1,7.5,69,7.3
6152,3575,4,11,1967,3.8,6.6,76,7.3
6153,3575,5,11,1967,0.6,7.7,75,7.5
6154,3575,6,11,1967,0.6,5,75,6.7
6155,3575,7,11,1967,0,4,74,6.4
6156,3575,8,11,1967,0,3.6,83,6.4
6157,3575,9,11,1967,0.4,1.6,95,6.1
6158,3575,10,11,1967,0,5.4,77,6.8
6159,3575,11,11,1967,0.2,5.7,83,7.0
6160,3575,12,11,1967,0,9.2,82,8.0
6161,3575,13,11,1967,0,4.2,90,6.7
6162,3575,14,11,1967,4.5,7.8,89,7.9
6163,3575,15,11,1967,7.9,9.2,89,8.4
6164,3575,16,11,1967,0.3,6.5,86,7.3
6165,3575,17,11,1967,0,4.4,86,6.7
6166,3575,18,11,1967,0,0.5,92,5.7
6167,3575,19,11,1967,0,2.2,92,6.2
6168,3575,20,11,1967,0,2.9,73,6.1
6169,3575,21,11,1967,0,1.7,65,5.6
6170,3575,22,11,1967,0,1.4,77,5.7
6171,3575,23,11,1967,0.2,3.2,87,6.4
6172,3575,24,11,1967,0.1,1.3,93,6.0
6173,3575,25,11,1967,0.6,0.3,95,5.7
6174,3575,26,11,1967,12.4,2.9,96,6.9
6175,3575,27,11,1967,2.9,1.5,81,5.9
6176,3575,28,11,1967,5.2,3.8,81,6.6
6177,3575,29,11,1967,3.7,6.2,80,7.3
6178,3575,30,11,1967,0,4.5,81,6.7
6179,3575,1,12,1967,0,0.2,96,5.7
6180,3575,2,12,1967,0,3.1,83,6.3
6181,3575,3,12,1967,0.1,1.6,88,6.0
6182,3575,4,12,1967,0,4.5,72,6.5
6183,3575,5,12,1967,0.2,4.5,76,6.6
6184,3575,6,12,1967,10.5,4.6,83,7.1
6185,3575,7,12,1967,0.2,0.6,70,5.4
6186,3575,8,12,1967,0,-2.4,63,4.4
6187,3575,9,12,1967,0,-4.2,77,4.1
6188,3575,10,12,1967,0,-5.9,89,3.8
6189,3575,11,12,1967,0,-5.3,86,4.0
6190,3575,12,12,1967,0,-5.8,75,3.6
6191,3575,13,12,1967,0.2,-2.1,86,4.9
6192,3575,14,12,1967,0.3,0.5,92,5.7
6193,3575,15,12,1967,0.2,2.4,93,6.3
6194,3575,16,12,1967,5.1,3.9,79,6.6
6195,3575,17,12,1967,0.2,1.1,68,5.5
6196,3575,18,12,1967,0.3,-0.1,87,5.5
6197,3575,19,12,1967,4,0.7,83,5.8
6198,3575,20,12,1967,0,-1.3,71,4.8
6199,3575,21,12,1967,0.5,-1.2,73,4.9
6200,3575,22,12,1967,1.9,5.8,89,7.2
6201,3575,23,12,1967,12.7,11.8,81,9.2
6202,3575,24,12,1967,3.3,8.2,76,7.7
6203,3575,25,12,1967,2.5,5.7,87,7.2
6204,3575,26,12,1967,0.2,5.3,84,6.9
6205,3575,27,12,1967,2,2.2,67,5.8
6206,3575,28,12,1967,2.7,4.4,85,6.8
6207,3575,29,12,1967,0.4,2.7,80,6.1
6208,3575,30,12,1967,0.4,1.5,72,5.7
6209,3575,31,12,1967,1.7,0.8,90,5.8
6210,3575,1,1,1968,0.4,-0.2,86,5.4
6211,3575,2,1,1968,0.1,0,80,5.4
6212,3575,3,1,1968,1.6,0.1,83,5.5
6213,3575,4,1,1968,2.7,0.8,78,5.7
6214,3575,5,1,1968,13.2,4.9,87,7.4
6215,3575,6,1,1968,24.1,5,75,7.6
6216,3575,7,1,1968,13.1,-2.1,90,5.4
6217,3575,8,1,1968,0,-1.2,79,5.0
6218,3575,9,1,1968,7.8,-5.3,93,4.4
6219,3575,10,1,1968,2.1,-6.5,76,3.5
6220,3575,11,1,1968,2,-1.4,83,5.1
6221,3575,12,1,1968,0.3,-7.9,69,3.0
6222,3575,13,1,1968,6.1,-12.6,82,2.1
6223,3575,14,1,1968,0.3,5,88,6.9
6224,3575,15,1,1968,0.4,9,82,8.0
6225,3575,16,1,1968,0.3,6.2,84,7.2
6226,3575,17,1,1968,7.1,6,81,7.3
6227,3575,18,1,1968,0.6,5.7,74,6.9
