,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
6235,1440,25,5,1988,0,20.8,57,10.9
6236,1440,26,5,1988,5.4,17.6,77,10.5
6237,1440,27,5,1988,14.6,14.6,85,10.1
6238,1440,28,5,1988,1.1,10.7,89,8.6
6239,1440,29,5,1988,3.6,10.2,84,8.5
6240,1440,30,5,1988,4.3,12.3,69,8.8
6241,1440,31,5,1988,0.8,11.1,83,8.6
6242,1440,1,6,1988,2.7,11.2,87,8.8
6243,1440,2,6,1988,0,12.7,83,9.0
6244,1440,3,6,1988,15.6,17.4,68,10.7
6245,1440,4,6,1988,2,11.8,94,9.0
6246,1440,5,6,1988,1,10.2,82,8.3
6247,1440,6,6,1988,15.3,8.3,97,8.6
6248,1440,7,6,1988,0.1,9.5,96,8.3
6249,1440,8,6,1988,0,12.6,90,9.1
6250,1440,9,6,1988,0,16.3,69,9.8
6251,1440,10,6,1988,0,17.8,63,10.1
6252,1440,11,6,1988,0.9,17.4,66,10.1
6253,1440,12,6,1988,0,18,64,10.2
6254,1440,13,6,1988,0,17.9,68,10.2
6255,1440,14,6,1988,0,17.8,70,10.2
6256,1440,15,6,1988,0,19.9,64,10.7
6257,1440,16,6,1988,0,18.9,67,10.5
6258,1440,17,6,1988,0.1,17.5,62,10.0
6259,1440,18,6,1988,0,18.2,51,10.0
6260,1440,19,6,1988,0,18.2,69,10.3
6261,1440,20,6,1988,0,14.9,65,9.3
6262,1440,21,6,1988,0,16.9,55,9.7
6263,1440,22,6,1988,0,17.7,69,10.2
6264,1440,23,6,1988,0,15,52,9.1
6265,1440,24,6,1988,0,15.6,67,9.6
6266,1440,25,6,1988,0,15.6,77,9.7
6267,1440,26,6,1988,0,16.8,72,10.0
6268,1440,27,6,1988,12.9,18.7,69,10.9
6269,1440,28,6,1988,21.7,16.8,83,11.0
6270,1440,29,6,1988,0,19.9,67,10.8
6271,1440,30,6,1988,0,20.9,63,11.0
6272,1440,1,7,1988,13.3,16.8,80,10.6
6273,1440,2,7,1988,3.1,14.8,78,9.6
6274,1440,3,7,1988,0,14.8,73,9.4
6275,1440,4,7,1988,2.8,18,68,10.4
6276,1440,5,7,1988,3.4,16,83,10.1
6277,1440,6,7,1988,12,19.1,62,10.9
6278,1440,7,7,1988,4.6,16.9,80,10.3
6279,1440,8,7,1988,2.3,16.2,77,10.0
6280,1440,9,7,1988,1.8,15.2,81,9.7
6281,1440,10,7,1988,0,19.4,58,10.5
6282,1440,11,7,1988,0.3,20.1,62,10.8
6283,1440,12,7,1988,0,17.1,66,10.0
6284,1440,13,7,1988,2.4,17.8,66,10.3
6285,1440,14,7,1988,11.5,14.4,72,9.7
6286,1440,15,7,1988,9.2,11.5,92,9.2
6287,1440,16,7,1988,3,12.9,91,9.3
6288,1440,17,7,1988,1.7,14.6,81,9.6
6289,1440,18,7,1988,0,15.2,74,9.6
6290,1440,19,7,1988,0,19,57,10.4
6291,1440,20,7,1988,0,21.4,50,10.9
6292,1440,21,7,1988,0,22,68,11.4
6293,1440,22,7,1988,0,23.6,67,11.8
6294,1440,23,7,1988,0.3,26.9,57,12.6
6295,1440,24,7,1988,5.8,15.6,86,10.1
6296,1440,25,7,1988,0,19.2,57,10.4
6297,1440,26,7,1988,0.9,22,60,11.3
6298,1440,27,7,1988,23.7,14.7,91,10.6
6299,1440,28,7,1988,0,18.6,71,10.5
6300,1440,29,7,1988,10.1,15.7,81,10.2
6301,1440,30,7,1988,0,16.1,64,9.6
6302,1440,31,7,1988,0,18.7,63,10.4
6303,1440,1,8,1988,8.3,21.5,61,11.4
6304,1440,2,8,1988,5.8,20.6,75,11.3
6305,1440,3,8,1988,12.1,14.2,84,9.9
6306,1440,4,8,1988,0,15.6,61,9.5
6307,1440,5,8,1988,0,17.6,62,10.0
6308,1440,6,8,1988,0,20.2,56,10.7
6309,1440,7,8,1988,0,21.5,54,11.0
6310,1440,8,8,1988,0,22.2,67,11.4
6311,1440,9,8,1988,0,22.3,63,11.4
6312,1440,10,8,1988,0.1,23.4,63,11.7
6313,1440,11,8,1988,14.5,20.9,79,11.8
6314,1440,12,8,1988,5.2,20.7,81,11.4
6315,1440,13,8,1988,0,20.2,70,10.9
6316,1440,14,8,1988,0,24.2,62,11.9
6317,1440,15,8,1988,0,23.9,56,11.7
6318,1440,16,8,1988,0.6,19.4,83,10.9
6319,1440,17,8,1988,0,20,70,10.9
6320,1440,18,8,1988,0,21.8,63,11.2
6321,1440,19,8,1988,3.5,21.2,71,11.3
6322,1440,20,8,1988,5.2,14.9,86,9.9
6323,1440,21,8,1988,1.5,13.5,81,9.3
6324,1440,22,8,1988,4,12.7,89,9.3
6325,1440,23,8,1988,0,14.7,70,9.4
6326,1440,24,8,1988,15.2,15.3,66,10.0
6327,1440,25,8,1988,3.4,11.8,86,8.9
6328,1440,26,8,1988,3,11.7,84,8.9
6329,1440,27,8,1988,0,18.4,81,10.6
6330,1440,28,8,1988,12.4,20.2,70,11.4
6331,1440,29,8,1988,2.8,15.8,85,10.0
6332,1440,30,8,1988,0,14.5,65,9.2
6333,1440,31,8,1988,0,17.6,57,10.0
6334,1440,1,9,1988,9.3,18.8,71,10.9
6335,1440,2,9,1988,0.8,12.2,84,8.9
6336,1440,3,9,1988,14.6,14,84,9.9
6337,1440,4,9,1988,6.4,15.8,95,10.3
6338,1440,5,9,1988,0,19.4,83,10.9
6339,1440,6,9,1988,0,17.7,74,10.3
6340,1440,7,9,1988,0,16.4,57,9.6
6341,1440,8,9,1988,0,16,65,9.6
6342,1440,9,9,1988,0,17.2,71,10.1
6343,1440,10,9,1988,0,18.2,71,10.4
6344,1440,11,9,1988,0,18.2,76,10.4
6345,1440,12,9,1988,0,15.3,79,9.7
6346,1440,13,9,1988,0.5,10.3,83,8.3
6347,1440,14,9,1988,4.4,9,93,8.3
6348,1440,15,9,1988,0.4,9.4,88,8.2
6349,1440,16,9,1988,0,9.7,87,8.2
6350,1440,17,9,1988,0,9.5,90,8.2
6351,1440,18,9,1988,0,12,84,8.8
6352,1440,19,9,1988,0,13.8,79,9.3
6353,1440,20,9,1988,0,12.7,87,9.1
6354,1440,21,9,1988,0,13.2,77,9.0
6355,1440,22,9,1988,4.2,15.2,77,9.8
6356,1440,23,9,1988,3.4,13.2,77,9.2
6357,1440,24,9,1988,0,13.4,76,9.1
6358,1440,25,9,1988,0,14.2,76,9.3
6359,1440,26,9,1988,0,16.3,72,9.8
6360,1440,27,9,1988,0,17,60,9.8
6361,1440,28,9,1988,0.4,18.8,55,10.3
6362,1440,29,9,1988,35.6,9.7,95,9.7
6363,1440,30,9,1988,19.1,8.5,96,8.7
6364,1440,1,10,1988,0,9.8,94,8.4
6365,1440,2,10,1988,0,11.6,91,8.8
6366,1440,3,10,1988,0.5,11.8,88,8.9
6367,1440,4,10,1988,0,12.2,78,8.8
6368,1440,5,10,1988,1.5,12.3,82,8.9
6369,1440,6,10,1988,11.3,11.2,91,9.1
6370,1440,7,10,1988,5.3,7.6,87,7.8
6371,1440,8,10,1988,1.2,8.2,81,7.7
6372,1440,9,10,1988,18.3,17.2,55,10.5
6373,1440,10,10,1988,3,10.1,87,8.5
6374,1440,11,10,1988,6.6,11.1,97,9.0
6375,1440,12,10,1988,4.4,12.4,94,9.3
6376,1440,13,10,1988,0,10.7,97,8.7
6377,1440,14,10,1988,0,11.8,97,9.0
6378,1440,15,10,1988,0,11.3,99,8.9
6379,1440,16,10,1988,0,12.2,99,9.1
6380,1440,17,10,1988,0,13.7,95,9.5
6381,1440,18,10,1988,0,14,94,9.6
6382,1440,19,10,1988,13.1,13.5,92,9.9
6383,1440,20,10,1988,17.1,9,96,8.8
6384,1440,21,10,1988,0,9.7,84,8.2
6385,1440,22,10,1988,0,7.2,98,7.7
6386,1440,23,10,1988,0.4,10.2,82,8.3
6387,1440,24,10,1988,2.2,10.8,94,8.7
6388,1440,25,10,1988,0,10.4,87,8.4
6389,1440,26,10,1988,0,9.2,89,8.1
6390,1440,27,10,1988,0,15.6,56,9.4
6391,1440,28,10,1988,2.3,15,73,9.6
6392,1440,29,10,1988,7.2,8.6,92,8.3
6393,1440,30,10,1988,0,3.6,72,6.2
6394,1440,31,10,1988,0,2.6,65,5.8
6395,1440,1,11,1988,0,3.8,69,6.3
6396,1440,2,11,1988,0.4,5.8,89,7.2
6397,1440,3,11,1988,0,1.6,70,5.6
6398,1440,4,11,1988,0,0.7,63,5.3
6399,1440,5,11,1988,0,3.4,82,6.4
6400,1440,6,11,1988,0,5.1,85,6.9
6401,1440,7,11,1988,0,2.4,98,6.3
6402,1440,8,11,1988,0,2.8,89,6.3
6403,1440,9,11,1988,0,7.4,81,7.5
6404,1440,10,11,1988,0,11,83,8.5
6405,1440,11,11,1988,0,12,84,8.8
6406,1440,12,11,1988,0,11.8,83,8.8
6407,1440,13,11,1988,1.7,8,89,7.8
6408,1440,14,11,1988,0.7,5,81,6.8
6409,1440,15,11,1988,0,6.4,92,7.4
6410,1440,16,11,1988,0,5.7,87,7.1
6411,1440,17,11,1988,0,8,74,7.5
6412,1440,18,11,1988,11.5,7.6,93,8.2
6413,1440,19,11,1988,0,3.4,81,6.3
6414,1440,20,11,1988,9.1,1.4,92,6.3
6415,1440,21,11,1988,0.6,-4.8,87,4.1
6416,1440,22,11,1988,3.4,-6.8,85,3.7
6417,1440,23,11,1988,0,-4,93,4.5
6418,1440,24,11,1988,0,-0.3,90,5.4
6419,1440,25,11,1988,0,1.5,92,6.0
6420,1440,26,11,1988,0,-0.9,98,5.4
6421,1440,27,11,1988,0,1,94,5.9
6422,1440,28,11,1988,0,1.1,84,5.7
6423,1440,29,11,1988,7.1,5.6,90,7.4
6424,1440,30,11,1988,3,8.4,90,8.0
6425,1440,1,12,1988,0.1,7.5,79,7.5
6426,1440,2,12,1988,1.5,2.6,98,6.5
6427,1440,3,12,1988,0.2,4.3,93,6.8
6428,1440,4,12,1988,10.4,8.3,92,8.3
6429,1440,5,12,1988,35.1,2.7,90,7.6
6430,1440,6,12,1988,12,0.9,95,6.3
6431,1440,7,12,1988,3.3,0.4,96,5.9
6432,1440,8,12,1988,2.8,1.2,96,6.1
6433,1440,9,12,1988,15.3,2,98,6.8
6434,1440,10,12,1988,18.1,5.8,99,8.0
6435,1440,11,12,1988,0.4,5.8,90,7.2
6436,1440,12,12,1988,8.1,3.6,96,7.0
6437,1440,13,12,1988,0,2.9,88,6.3
6438,1440,14,12,1988,3.9,2.8,91,6.5
6439,1440,15,12,1988,6,0.6,95,6.0
6440,1440,16,12,1988,0,-3.3,87,4.5
6441,1440,17,12,1988,0.6,-1.9,75,4.8
6442,1440,18,12,1988,0,0,95,5.6
6443,1440,19,12,1988,7.7,2.5,96,6.6
6444,1440,20,12,1988,1.2,1.7,86,6.0
6445,1440,21,12,1988,0,2.2,69,5.8
6446,1440,22,12,1988,2,4.6,86,6.8
6447,1440,23,12,1988,0.5,6.2,90,7.3
6448,1440,24,12,1988,0,7.2,93,7.6
6449,1440,25,12,1988,0,7.5,86,7.6
6450,1440,26,12,1988,0,4.2,99,6.9
6451,1440,27,12,1988,0,5,86,6.9
6452,1440,28,12,1988,0,5.8,91,7.2
6453,1440,29,12,1988,0,1.8,97,6.2
6454,1440,30,12,1988,0,0,98,5.7
6455,1440,31,12,1988,0,-1.2,99,5.3
6456,1440,1,1,1989,0,-1.9,97,5.1
6457,1440,2,1,1989,0,-2.4,97,5.0
6458,1440,3,1,1989,0,0.6,90,5.7
6459,1440,4,1,1989,6.3,4.1,76,6.7
6460,1440,5,1,1989,0.6,2.3,93,6.3
6461,1440,6,1,1989,2.6,4.8,94,7.1
6462,1440,7,1,1989,0.7,4.2,94,6.8
6463,1440,8,1,1989,0,4.8,94,7.0
6464,1440,9,1,1989,0,4.2,96,6.8
6465,1440,10,1,1989,0,5,90,6.9
6466,1440,11,1,1989,0,5,88,6.9
6467,1440,12,1,1989,3.2,9,68,7.8
6468,1440,13,1,1989,0,5.6,79,6.9
6469,1440,14,1,1989,0.5,6.7,78,7.2
6470,1440,15,1,1989,0,4.8,80,6.7
6471,1440,16,1,1989,0,1.8,91,6.1
6472,1440,17,1,1989,0,1,96,5.9
6473,1440,18,1,1989,0,0,97,5.7
6474,1440,19,1,1989,0,0.2,98,5.7
6475,1440,20,1,1989,0,2,85,6.0
6476,1440,21,1,1989,1,5.6,68,6.8
6477,1440,22,1,1989,0.7,2.8,96,6.5
6478,1440,23,1,1989,0,-0.2,95,5.6
6479,1440,24,1,1989,0,-1.4,92,5.2
6480,1440,25,1,1989,0,-0.2,84,5.4
6481,1440,26,1,1989,0,-3.9,97,4.5
6482,1440,27,1,1989,0,-4.9,96,4.2
6483,1440,28,1,1989,0,-1.2,87,5.1
6484,1440,29,1,1989,0,-4,94,4.5
6485,1440,30,1,1989,0,-2.9,97,4.8
6486,1440,31,1,1989,0,-2.1,98,5.1
6487,1440,1,2,1989,0,-0.2,95,5.6
6488,1440,2,2,1989,0,-4.4,97,4.4
6489,1440,3,2,1989,0,-4.9,96,4.2
6490,1440,4,2,1989,0,-0.7,84,5.2
6491,1440,5,2,1989,0,3.7,77,6.4
6492,1440,6,2,1989,0,4.8,91,6.9
6493,1440,7,2,1989,0,4.2,89,6.7
6494,1440,8,2,1989,0,0.8,91,5.8
6495,1440,9,2,1989,0,-1.6,98,5.2
6496,1440,10,2,1989,0,-1.7,96,5.2
6497,1440,11,2,1989,0,-0.9,96,5.4
6498,1440,12,2,1989,0.7,5.3,74,6.8
6499,1440,13,2,1989,3.7,4.1,70,6.5
6500,1440,14,2,1989,0,2.2,82,6.0
6501,1440,15,2,1989,1.4,4.1,67,6.4
6502,1440,16,2,1989,0,2.9,80,6.2
6503,1440,17,2,1989,0,4.2,78,6.5
6504,1440,18,2,1989,0.2,8.2,73,7.6
6505,1440,19,2,1989,0,11.4,72,8.5
6506,1440,20,2,1989,7.9,8.6,83,8.1
6507,1440,21,2,1989,8.9,5,98,7.4
6508,1440,22,2,1989,0,6.3,93,7.4
6509,1440,23,2,1989,10.8,5.4,89,7.4
6510,1440,24,2,1989,0,3.2,99,6.6
6511,1440,25,2,1989,3.6,5.1,66,6.7
6512,1440,26,2,1989,0.3,2.8,75,6.1
6513,1440,27,2,1989,2.8,2.1,87,6.2
6514,1440,28,2,1989,3.7,2.7,90,6.4
6515,1440,1,3,1989,0.2,4.1,80,6.5
6516,1440,2,3,1989,1.3,6,83,7.2
6517,1440,3,3,1989,3.3,6.2,86,7.3
6518,1440,4,3,1989,0,6.3,84,7.2
6519,1440,5,3,1989,0,10.1,63,7.9
6520,1440,6,3,1989,0,11.5,54,8.2
6521,1440,7,3,1989,3.9,11.3,53,8.2
6522,1440,8,3,1989,4.5,2.3,91,6.4
6523,1440,9,3,1989,0,5.3,70,6.7
6524,1440,10,3,1989,0,9.3,56,7.6
6525,1440,11,3,1989,0,12.8,47,8.4
6526,1440,12,3,1989,0,11.5,71,8.5
6527,1440,13,3,1989,0.3,7.5,69,7.3
6528,1440,14,3,1989,0.8,5.7,59,6.6
6529,1440,15,3,1989,8.2,6.7,88,7.7
6530,1440,16,3,1989,3.6,9.7,79,8.2
6531,1440,17,3,1989,0,6,79,7.0
6532,1440,18,3,1989,0.5,2,91,6.1
6533,1440,19,3,1989,0,4.4,78,6.6
6534,1440,20,3,1989,0,6.3,63,6.9
6535,1440,21,3,1989,0.3,6,64,6.8
6536,1440,22,3,1989,3.1,9.2,78,8.0
6537,1440,23,3,1989,0,4.3,55,6.2
6538,1440,24,3,1989,0,6.6,63,6.9
6539,1440,25,3,1989,0,9.3,84,8.1
6540,1440,26,3,1989,0,11.7,66,8.4
6541,1440,27,3,1989,0,15.9,57,9.5
6542,1440,28,3,1989,0,17.8,37,9.7
6543,1440,29,3,1989,0,17.4,43,9.7
6544,1440,30,3,1989,0,18.3,45,9.9
6545,1440,31,3,1989,0,16.8,56,9.7
6546,1440,1,4,1989,37,10.1,96,9.9
6547,1440,2,4,1989,10.1,8.3,96,8.4
6548,1440,3,4,1989,0.4,6.3,95,7.4
6549,1440,4,4,1989,4.4,5.6,93,7.3
6550,1440,5,4,1989,4.3,4.8,84,6.9
6551,1440,6,4,1989,0,6.4,62,6.9
6552,1440,7,4,1989,15.1,7.4,77,8.0
6553,1440,8,4,1989,7.4,5.8,99,7.6
6554,1440,9,4,1989,0,12.4,67,8.7
6555,1440,10,4,1989,0,11,75,8.4
6556,1440,11,4,1989,0,13.9,67,9.1
6557,1440,12,4,1989,14.1,9.8,83,8.7
6558,1440,13,4,1989,14.3,5.3,98,7.7
6559,1440,14,4,1989,12.5,5.6,96,7.7
6560,1440,15,4,1989,0,7.2,80,7.4
6561,1440,16,4,1989,15.5,7.9,81,8.2
6562,1440,17,4,1989,15.2,5.8,98,7.9
6563,1440,18,4,1989,0,6.5,77,7.2
6564,1440,19,4,1989,0.3,6.9,85,7.4
6565,1440,20,4,1989,2.4,8.4,73,7.7
6566,1440,21,4,1989,17.8,5.4,97,7.8
6567,1440,22,4,1989,6.7,3.9,88,6.9
6568,1440,23,4,1989,0,7.6,73,7.4
6569,1440,24,4,1989,0,13.4,53,8.7
6570,1440,25,4,1989,1.8,10.6,76,8.4
6571,1440,26,4,1989,20,5.4,96,7.9
6572,1440,27,4,1989,0.3,3.4,83,6.4
6573,1440,28,4,1989,2.3,2.5,95,6.4
6574,1440,29,4,1989,0,4.5,76,6.6
6575,1440,30,4,1989,0,7.2,61,7.1
6576,1440,1,5,1989,0,10.3,53,7.8
6577,1440,2,5,1989,0,13.2,49,8.6
6578,1440,3,5,1989,0,16.4,51,9.5
6579,1440,4,5,1989,0,16.4,58,9.6
6580,1440,5,5,1989,0,17.4,59,9.9
6581,1440,6,5,1989,0,12.4,57,8.5
6582,1440,7,5,1989,0,10.4,52,7.8
6583,1440,8,5,1989,0,13.2,51,8.6
6584,1440,9,5,1989,7.8,18,45,10.2
6585,1440,10,5,1989,14,12.4,95,9.6
6586,1440,11,5,1989,2.6,13.2,82,9.2
6587,1440,12,5,1989,2.3,12,77,8.8
6588,1440,13,5,1989,1.7,10.4,82,8.4
6589,1440,14,5,1989,0.3,9,81,7.9
6590,1440,15,5,1989,0,12.8,56,8.6
6591,1440,16,5,1989,0,15,51,9.1
6592,1440,17,5,1989,0,17.6,55,9.9
6593,1440,18,5,1989,0,19.5,48,10.3
6594,1440,19,5,1989,0,20,49,10.5
6595,1440,20,5,1989,0,20.4,45,10.5
6596,1440,21,5,1989,0,20.2,45,10.5
6597,1440,22,5,1989,0,20.1,48,10.5
6598,1440,23,5,1989,0,18.8,50,10.2
6599,1440,24,5,1989,0,20.4,45,10.5
6600,1440,25,5,1989,0,20.2,43,10.5
6601,1440,26,5,1989,0,20.4,46,10.6
6602,1440,27,5,1989,0,18,54,10.0
6603,1440,28,5,1989,2.5,16.1,77,10.0
6604,1440,29,5,1989,0,16.4,73,9.9
6605,1440,30,5,1989,1.9,17.2,65,10.0
6606,1440,31,5,1989,0.2,10.2,84,8.3
6607,1440,1,6,1989,0.5,11.4,86,8.7
6608,1440,2,6,1989,0.7,13.5,65,9.0
6609,1440,3,6,1989,0,10.4,68,8.1
6610,1440,4,6,1989,0.4,9.9,73,8.1
6611,1440,5,6,1989,0,8.5,80,7.8
6612,1440,6,6,1989,3.2,11,67,8.4
6613,1440,7,6,1989,0,9.6,72,7.9
6614,1440,8,6,1989,0,12.4,58,8.5
6615,1440,9,6,1989,0,16.1,44,9.3
6616,1440,10,6,1989,1.9,16.2,68,9.8
6617,1440,11,6,1989,0,16.4,65,9.8
6618,1440,12,6,1989,0,17.8,65,10.1
6619,1440,13,6,1989,0,19.5,46,10.3
6620,1440,14,6,1989,0,19.5,47,10.3
6621,1440,15,6,1989,0,20.1,39,10.4
6622,1440,16,6,1989,0,18.4,45,10.0
6623,1440,17,6,1989,0,19,39,10.0
6624,1440,18,6,1989,0,20.2,47,10.5
6625,1440,19,6,1989,0,21.6,47,10.9
6626,1440,20,6,1989,0,22,43,11.0
6627,1440,21,6,1989,5.1,21.4,57,11.2
6628,1440,22,6,1989,25.3,13.2,95,10.3
6629,1440,23,6,1989,3.8,11.8,94,9.1
6630,1440,24,6,1989,0,17,83,10.2
6631,1440,25,6,1989,0,21,67,11.1
6632,1440,26,6,1989,2.6,22.3,59,11.4
6633,1440,27,6,1989,2,17.6,67,10.2
6634,1440,28,6,1989,0,14.2,67,9.2
6635,1440,29,6,1989,1.3,14.8,65,9.3
6636,1440,30,6,1989,1.8,16.6,82,10.2
6637,1440,1,7,1989,25.6,17.6,77,11.2
6638,1440,2,7,1989,1.1,14.7,83,9.6
6639,1440,3,7,1989,0.9,14.9,77,9.6
6640,1440,4,7,1989,0,14.4,94,9.7
6641,1440,5,7,1989,0,20.2,78,11.0
6642,1440,6,7,1989,0,24.6,58,12.0
6643,1440,7,7,1989,0,22.9,60,11.5
6644,1440,8,7,1989,4.2,19.2,82,11.0
6645,1440,9,7,1989,0,17.8,85,10.5
6646,1440,10,7,1989,36.6,18.5,85,12.0
6647,1440,11,7,1989,2.1,15.5,94,10.1
6648,1440,12,7,1989,0,19.2,67,10.6
6649,1440,13,7,1989,0,19,67,10.5
6650,1440,14,7,1989,0,14.7,68,9.3
6651,1440,15,7,1989,0,16,58,9.5
6652,1440,16,7,1989,0,19.2,57,10.4
6653,1440,17,7,1989,0,16.6,65,9.8
6654,1440,18,7,1989,0,16.7,68,9.9
6655,1440,19,7,1989,0,16.8,53,9.7
6656,1440,20,7,1989,0,20.3,49,10.6
6657,1440,21,7,1989,1.9,23.3,50,11.5
6658,1440,22,7,1989,1.9,22.9,72,11.8
6659,1440,23,7,1989,0.9,24.9,63,12.2
6660,1440,24,7,1989,20,21.8,77,12.2
6661,1440,25,7,1989,1.3,20,81,11.1
6662,1440,26,7,1989,0,21.1,68,11.1
6663,1440,27,7,1989,0,20.4,69,11.0
6664,1440,28,7,1989,0,18,56,10.1
6665,1440,29,7,1989,0,20.8,53,10.8
6666,1440,30,7,1989,19.8,18.4,68,11.1
6667,1440,31,7,1989,7.4,14.5,76,9.7
6668,1440,1,8,1989,7.9,11.2,82,8.9
6669,1440,2,8,1989,0,13.4,71,9.0
6670,1440,3,8,1989,0,14.5,64,9.2
6671,1440,4,8,1989,0,17.7,59,10.0
6672,1440,5,8,1989,0,19.4,61,10.5
6673,1440,6,8,1989,0,19.6,70,10.7
6674,1440,7,8,1989,9.7,19.7,70,11.1
6675,1440,8,8,1989,9.1,17.8,79,10.7
6676,1440,9,8,1989,0,17.1,79,10.2
6677,1440,10,8,1989,0.9,19.9,65,10.8
6678,1440,11,8,1989,1.5,19.5,71,10.8
6679,1440,12,8,1989,0,17.8,81,10.4
6680,1440,13,8,1989,0,21,67,11.1
6681,1440,14,8,1989,0,20.3,68,10.9
6682,1440,15,8,1989,0,24.6,56,11.9
6683,1440,16,8,1989,25.1,21.8,67,12.2
6684,1440,17,8,1989,0,20.2,71,10.9
6685,1440,18,8,1989,0,19.4,53,10.4
6686,1440,19,8,1989,0,21.5,59,11.1
6687,1440,20,8,1989,0,23.7,54,11.6
6688,1440,21,8,1989,0,23.7,60,11.7
6689,1440,22,8,1989,0,21.4,78,11.4
6690,1440,23,8,1989,0,19.4,74,10.8
6691,1440,24,8,1989,0,20,50,10.5
6692,1440,25,8,1989,1.3,18.7,56,10.3
6693,1440,26,8,1989,4.4,16.6,90,10.4
6694,1440,27,8,1989,3.8,14.5,80,9.6
6695,1440,28,8,1989,1.2,11,79,8.5
6696,1440,29,8,1989,0,11.7,66,8.4
6697,1440,30,8,1989,0,14.6,61,9.2
6698,1440,31,8,1989,0,16,54,9.5
6699,1440,1,9,1989,0.3,15.5,72,9.6
6700,1440,2,9,1989,0.9,13,87,9.2
6701,1440,3,9,1989,0,10.4,88,8.4
6702,1440,4,9,1989,0,11.1,83,8.6
6703,1440,5,9,1989,0,13.5,66,8.9
6704,1440,6,9,1989,0,14.8,58,9.2
6705,1440,7,9,1989,0,16.9,51,9.7
6706,1440,8,9,1989,0,16.4,67,9.8
6707,1440,9,9,1989,0,17.1,69,10.0
6708,1440,10,9,1989,0,16.4,66,9.8
6709,1440,11,9,1989,2.5,16.9,79,10.2
6710,1440,12,9,1989,0,15.7,85,9.9
6711,1440,13,9,1989,8.5,13.8,89,9.7
6712,1440,14,9,1989,0,14.4,78,9.4
6713,1440,15,9,1989,10.8,13.2,89,9.7
6714,1440,16,9,1989,0,18,68,10.3
6715,1440,17,9,1989,0,20.5,58,10.8
6716,1440,18,9,1989,0,23,50,11.4
6717,1440,19,9,1989,0.7,18.9,67,10.5
6718,1440,20,9,1989,0,18.6,81,10.6
6719,1440,21,9,1989,0,19.6,80,10.9
6720,1440,22,9,1989,8.1,19.3,74,11.0
6721,1440,23,9,1989,15.6,11.6,94,9.5
6722,1440,24,9,1989,0,12.6,83,9.0
6723,1440,25,9,1989,0,12,81,8.8
6724,1440,26,9,1989,0,12.8,78,9.0
6725,1440,27,9,1989,0.9,10.6,73,8.3
6726,1440,28,9,1989,0,9.9,75,8.1
6727,1440,29,9,1989,0,10,67,8.0
6728,1440,30,9,1989,0,10.7,76,8.3
6729,1440,1,10,1989,0,11.9,79,8.7
6730,1440,2,10,1989,0,10.2,75,8.2
6731,1440,3,10,1989,0,10.4,69,8.1
6732,1440,4,10,1989,0,10.4,56,7.9
6733,1440,5,10,1989,0,13.9,57,8.9
6734,1440,6,10,1989,13.8,11.3,85,9.2
6735,1440,7,10,1989,28.3,8.7,92,9.1
6736,1440,8,10,1989,1.1,6.6,93,7.5
6737,1440,9,10,1989,10.1,6.6,96,7.9
6738,1440,10,10,1989,1.2,7,87,7.5
6739,1440,11,10,1989,5.6,7.4,85,7.8
6740,1440,12,10,1989,0,9.7,87,8.2
6741,1440,13,10,1989,0,11.6,71,8.5
6742,1440,14,10,1989,2.4,10,80,8.3
6743,1440,15,10,1989,0,7.8,79,7.6
6744,1440,16,10,1989,0,9.3,68,7.8
6745,1440,17,10,1989,0,11.4,67,8.4
6746,1440,18,10,1989,0,13.8,52,8.8
6747,1440,19,10,1989,0,14,53,8.9
6748,1440,20,10,1989,0.9,12.2,80,8.8
6749,1440,21,10,1989,0,18,53,10.0
6750,1440,22,10,1989,0,18.7,49,10.1
6751,1440,23,10,1989,0,17.4,52,9.8
6752,1440,24,10,1989,0,16.2,67,9.7
6753,1440,25,10,1989,0,15.6,66,9.5
6754,1440,26,10,1989,0,17.3,47,9.7
6755,1440,27,10,1989,0,15.3,58,9.3
6756,1440,28,10,1989,12.9,11,72,8.8
6757,1440,29,10,1989,2.8,10.6,81,8.5
6758,1440,30,10,1989,5,12.9,93,9.4
6759,1440,31,10,1989,0,13,87,9.2
6760,1440,1,11,1989,0.8,13.6,78,9.2
6761,1440,2,11,1989,11.2,13.4,83,9.6
6762,1440,3,11,1989,18.3,8.8,94,8.8
6763,1440,4,11,1989,3.4,6.4,87,7.4
6764,1440,5,11,1989,4.8,4.6,88,7.0
6765,1440,6,11,1989,0.2,3.7,90,6.6
6766,1440,7,11,1989,0,4.4,76,6.5
6767,1440,8,11,1989,1.7,6.1,78,7.1
6768,1440,9,11,1989,0,5.4,74,6.8
6769,1440,10,11,1989,0,6.5,57,6.8
6770,1440,11,11,1989,0,6.4,67,7.0
6771,1440,12,11,1989,0,3.8,88,6.6
6772,1440,13,11,1989,0,0.4,97,5.8
6773,1440,14,11,1989,0,-0.6,95,5.4
6774,1440,15,11,1989,0,-0.7,97,5.5
6775,1440,16,11,1989,0,2.8,70,6.0
6776,1440,17,11,1989,0,-0.1,85,5.4
6777,1440,18,11,1989,0,-1,89,5.2
6778,1440,19,11,1989,0,2.1,80,6.0
6779,1440,20,11,1989,0,4,76,6.4
6780,1440,21,11,1989,0,7.2,63,7.1
